,county,Häagen-Dazs,price,gas price,sales,county size
0,1,0,2.8396157084730076,0.3961816175872488,16,166
1,1,1,2.1353647650280223,0.45460390675330953,5,166
2,2,0,2.597912025629931,0.41546365094188875,24,177
3,2,1,2.0779106832530614,0.1961605069626933,3,177
4,3,0,2.8739779687261966,0.747037606732663,10,162
5,3,1,2.189935491709289,0.33797843183977416,10,162
6,4,0,2.460719444416461,0.33217722592422305,10,100
7,4,1,2.0515665760368593,0.16482957379834784,8,100
8,5,0,2.7084366043917325,0.5427158395338126,27,265
9,5,1,2.248638959180668,0.3991328875706158,14,265
10,6,0,2.7943659183007963,0.6550707254005732,30,222
11,6,1,2.431043003108361,0.47162245922070456,5,222
12,7,0,2.844790848976685,0.684243978706769,13,155
13,7,1,2.1444965431385143,0.34967804825173765,6,155
14,8,0,2.7294432776384903,0.5098572597630524,26,287
15,8,1,1.9878181491658524,0.11712340473005191,17,287
16,9,0,2.6209032707482787,0.5337078893569509,3,101
17,9,1,2.134801681113605,0.27220606216283044,10,101
18,10,0,2.821468350898606,0.46836642891874414,18,186
19,10,1,2.289234650807398,0.36541199495653776,5,186
20,11,0,2.829297663507788,0.8546534169083039,7,152
21,11,1,2.1751252005570225,0.2292317237136548,9,152
22,12,0,2.551594853133794,0.556801446386105,13,130
23,12,1,2.0706208327451203,0.3489233490591338,9,130
24,13,0,2.9246785563849858,0.7208147271118508,20,255
25,13,1,2.3455618540092438,0.41151274932690524,7,255
26,14,0,3.0309593009749736,0.8711315202378657,11,167
27,14,1,1.9708979416157297,0.22872561050036339,13,167
28,15,0,2.614619252682017,0.49423495492431396,17,205
29,15,1,2.1027341103432113,0.2944454777903318,10,205
30,16,0,2.5531891970081855,0.41203975060300296,30,251
31,16,1,2.1928788730319075,0.15842694402551563,12,251
32,17,0,2.9234494802523434,0.73423330357216,24,276
33,17,1,2.1101536022451666,0.3181113478637995,7,276
34,18,0,2.802217156760767,0.6846652488722449,19,165
35,18,1,1.8552885997024227,-0.1225797932887932,7,165
36,19,0,2.7295031358428865,0.6762769783470834,20,247
37,19,1,2.159474120673121,0.3042903307542364,15,247
38,20,0,2.617922238786226,0.5174139107608672,13,212
39,20,1,2.2096679535509915,0.3441332813295671,12,212
40,21,0,2.5721310003798954,0.27007614226448634,15,207
41,21,1,2.1699037120991056,0.11861453800661656,14,207
42,22,0,2.9985354802307556,0.822958904521215,11,105
43,22,1,2.3356649675148202,0.49977019090820907,5,105
44,23,0,2.988344148439636,0.8033660558440073,23,256
45,23,1,2.2240748052230144,0.45438314381039646,8,256
46,24,0,2.4218350574518066,0.35731959897087484,13,109
47,24,1,2.2319321266381755,0.30378205369703476,6,109
48,25,0,2.7747415442763055,0.5728139764876018,18,175
49,25,1,2.0192714672550274,0.36390044257830334,10,175
50,26,0,2.563217629791225,0.5755581456397516,22,272
51,26,1,2.2987134749429217,0.29612724613140706,10,272
52,27,0,2.794084694605207,0.4705973108794299,6,123
53,27,1,2.2761808499679113,0.36759940080430864,6,123
54,28,0,2.738430216824717,0.719492048258506,22,241
55,28,1,1.9252135993106168,0.21125222923834258,14,241
56,29,0,2.8252152281282155,0.5531089896374752,15,159
57,29,1,2.1251153350991134,0.2111234556095259,4,159
58,30,0,2.8460666287547327,0.6118135833011265,19,229
59,30,1,2.093113749383465,0.012463016235932989,21,229
60,31,0,2.532024053539212,0.40607864256078596,18,195
61,31,1,2.1122000295736227,0.2116278111926082,14,195
62,32,0,2.7629258916881847,0.5353301407128869,14,155
63,32,1,2.3035049433784383,0.3163108741586531,9,155
64,33,0,3.018333418289341,0.7426743055098884,19,226
65,33,1,2.305820954220153,0.4991865940502456,10,226
66,34,0,2.8735172142303527,0.5577576107767206,20,223
67,34,1,2.257408255662432,0.39906411907592493,10,223
68,35,0,2.7338955233096396,0.5234005406624794,33,300
69,35,1,2.224303113935859,0.37918510630062435,16,300
70,36,0,2.7724854407401827,0.6025667546124835,26,268
71,36,1,2.3251891258049557,0.5071456859782849,11,268
72,37,0,2.7818549212341925,0.6743069556926753,23,187
73,37,1,2.2628227570507184,0.33805171428892294,13,187
74,38,0,2.7782632766294113,0.6337795609964464,32,281
75,38,1,2.2499378274055997,0.6244231649375618,9,281
76,39,0,2.58840106084263,0.20492142366286492,25,223
77,39,1,2.0702016068132503,0.21214254717008324,9,223
78,40,0,2.6543293739133262,0.566928036080635,16,172
79,40,1,2.025143593617028,0.34925823168335085,10,172
80,41,0,2.7030479816862765,0.5912044473644433,13,119
81,41,1,2.0302482722821167,0.152346273463797,7,119
82,42,0,2.8680361342012293,0.7498619427769675,18,182
83,42,1,2.350281125507979,0.3866997035434448,7,182
84,43,0,2.8087237688819364,0.8139195917460292,22,291
85,43,1,2.0812158244107417,0.30984797165106137,11,291
86,44,0,2.63488735792523,0.331000644209297,26,242
87,44,1,2.2591381359086395,0.43992438880231355,13,242
88,45,0,2.6103253011663283,0.5620679132977144,27,254
89,45,1,2.0464860147780937,0.05006313182278457,13,254
90,46,0,3.011447168742346,0.7492505666803826,14,190
91,46,1,2.086298394067736,0.3250498053833573,12,190
92,47,0,2.765345659467624,0.6905539728409209,15,182
93,47,1,2.335540225970827,0.4441000066145686,11,182
94,48,0,2.7468328783665314,0.647963848708501,21,278
95,48,1,1.9730237165493663,0.18103445939551466,9,278
96,49,0,2.6706092294421775,0.534428795628966,15,152
97,49,1,2.118674182971676,0.12796426157717936,5,152
98,50,0,2.980184371040262,0.6209672347003601,14,168
99,50,1,2.3247891973432875,0.3341313298610035,9,168
100,51,0,2.600630490096133,0.5370629679282485,16,182
101,51,1,1.8855519152853766,-0.06500888811249089,3,182
102,52,0,3.0266735201411383,0.8922183193947952,18,189
103,52,1,2.357629171303717,0.397639936780707,9,189
104,53,0,2.7275317797644187,0.6032266465026818,24,214
105,53,1,2.0702680448935924,0.3787907122171612,7,214
106,54,0,2.714464740279126,0.30881081160427865,14,133
107,54,1,2.0803488156931755,0.24648307022706978,8,133
108,55,0,2.9003379430517566,0.4836578639047895,19,220
109,55,1,2.3033913246670346,0.4407534909686492,20,220
110,56,0,2.599511799858685,0.43503961211013165,37,298
111,56,1,1.9570996108076109,-0.003695677958649418,12,298
112,57,0,2.8051409950179216,0.795142379471332,6,156
113,57,1,2.127170467561294,0.31781378890081513,9,156
114,58,0,3.119221721949309,0.8022380693700659,10,105
115,58,1,2.0802820012223338,0.2833237679862082,6,105
116,59,0,2.6023433673190386,0.6030666575612061,26,239
117,59,1,2.242765051255987,0.3755565632373389,16,239
118,60,0,2.827982375969295,0.6269489596310783,13,202
119,60,1,2.2034554455832103,0.40263360283069516,12,202
120,61,0,2.6648159528350197,0.41135822874190175,12,128
121,61,1,2.105079507263424,0.3879289997704216,9,128
122,62,0,2.6761138269207043,0.5070357919783881,20,124
123,62,1,2.185581477514242,0.3569981783405948,6,124
124,63,0,2.721204679425406,0.4831306178911519,18,140
125,63,1,2.3254368681093314,0.34948736296143196,6,140
126,64,0,3.040404064452517,0.741538252915561,20,289
127,64,1,1.8141721073370045,0.15831149409610493,21,289
128,65,0,2.566364507388744,0.44970821162580105,32,277
129,65,1,2.047552392679734,0.2245649860334753,12,277
130,66,0,2.7411320033852946,0.46030428525792283,12,111
131,66,1,2.3626791593871013,0.42093901031170683,1,111
132,67,0,2.7130538951539025,0.5320992126317462,10,111
133,67,1,2.2108549948051586,0.2558495775584813,8,111
134,68,0,2.6525601601981657,0.49108523532054194,18,182
135,68,1,2.119769069899288,0.2082678142796915,10,182
136,69,0,2.780389291779836,0.713061423048849,13,138
137,69,1,2.0586447049597685,0.45373449405975114,5,138
138,70,0,2.8499420109618776,0.7168936249007045,26,220
139,70,1,2.0210752022693335,0.21594284089527493,6,220
140,71,0,2.7531515882435555,0.521477098181321,26,249
141,71,1,2.3693837865051,0.47286351143147437,6,249
142,72,0,2.6944935060894206,0.4016162559052798,19,199
143,72,1,2.2610914769269397,0.2395297634471545,14,199
144,73,0,2.907151031340381,0.6558329772788181,23,175
145,73,1,1.9256063067627878,0.002467531689669289,10,175
146,74,0,2.861344061375547,0.6132952051377529,21,189
147,74,1,2.167743909086384,0.3826552229215896,10,189
148,75,0,2.7216878833752167,0.3247162567606319,17,256
149,75,1,2.2838303016456427,0.3106861122728262,13,256
150,76,0,2.6703612852630956,0.69895898085126,33,290
151,76,1,2.001435951903381,-0.05532032609735435,18,290
152,77,0,2.9011411340181286,0.6188040164953924,16,298
153,77,1,1.8505230057552562,0.22419258349594465,19,298
154,78,0,2.8378680341132054,0.6142043907571233,24,298
155,78,1,1.9766064175620284,0.03291197230216608,19,298
156,79,0,2.93507420751332,0.9038019694728828,15,204
157,79,1,2.184233313944841,0.1309219752750504,4,204
158,80,0,2.8163789969912654,0.7794449478741099,20,279
159,80,1,2.177260587771999,0.36260712992281896,12,279
160,81,0,2.7659052911576443,0.7653890375257673,15,177
161,81,1,2.053629966860928,0.04491248023250413,11,177
