,county,Häagen-Dazs,price,fuel cost,sales,county size
0,1,0,2.5490659573013015,0.4321238253609633,35,219
1,1,1,2.0701576363745016,0.2655957758610653,14,219
2,2,0,2.342644733150834,0.25566332516510476,15,113
3,2,1,2.255875378678723,0.4416442256870769,5,113
4,3,0,2.933863076434958,0.6343911082804595,17,182
5,3,1,2.4171644184691794,0.4357007043250179,11,182
6,4,0,3.014970957597474,0.928416725022573,7,124
7,4,1,2.438473868152049,0.48190342614493414,11,124
8,5,0,3.0345381304026544,0.43375475360874993,14,240
9,5,1,2.5389008223020184,0.5256680255809072,17,240
10,6,0,3.046906932909593,0.9995076830991563,6,102
11,6,1,2.1577270727427664,0.13015305517186565,11,102
12,7,0,2.53795297794854,0.6768058326527939,16,176
13,7,1,2.0977745277445186,0.24046030727394954,4,176
14,8,0,3.2673568264662167,1.022963238937089,10,101
15,8,1,2.4756187359042636,0.4441968686345593,4,101
16,9,0,3.020326703660275,0.47222967516694103,6,103
17,9,1,2.709092277330882,0.48066739261134,4,103
18,10,0,3.0164641724381345,0.8742764358804238,20,300
19,10,1,1.7875709702779141,0.026436736409177028,16,300
20,11,0,2.8138452048256952,0.6865104356329738,8,219
21,11,1,2.2994113701591736,0.3188950414897392,8,219
22,12,0,2.9074119163616317,0.7211324869193464,19,257
23,12,1,2.1421572237947135,0.30623178697810105,5,257
24,13,0,2.759992466177069,0.6891879371484662,19,209
25,13,1,1.8892487417467478,0.057499664124296405,15,209
26,14,0,2.752851126955319,0.6911149336276329,48,244
27,14,1,2.5242013195702775,0.6015250455691269,17,244
28,15,0,2.9254779179188537,0.8279040734889525,25,282
29,15,1,1.8964742543672946,-0.1553755778264525,23,282
30,16,0,3.305282860264808,0.9232701491967927,30,248
31,16,1,2.364848831084411,0.5623189908683326,9,248
32,17,0,2.634565711052332,0.5075526729868054,14,102
33,17,1,2.1711845743923135,0.2097437477389762,3,102
34,18,0,2.4951669275913217,0.4257966176522371,22,287
35,18,1,2.348981572129264,0.45675281956312963,25,287
36,19,0,2.796882849155073,0.7041097050831442,18,195
37,19,1,2.017849768576523,0.07217414511142028,9,195
38,20,0,2.730421358047462,0.39896939500014394,21,218
39,20,1,2.3503115339531013,0.4787363518293377,7,218
40,21,0,2.7102414758909794,0.6916299698972357,13,229
41,21,1,2.066884569454082,0.3875929072043337,11,229
42,22,0,2.9680102337056846,0.6979839411786175,32,293
43,22,1,1.8576172409157266,0.07254120434311154,9,293
44,23,0,2.6534023553458814,0.5164675248537776,15,170
45,23,1,2.5447091813340874,0.47827017818455486,10,170
46,24,0,3.0572750747067863,0.6902954481467547,45,282
47,24,1,1.9942559204994883,0.19801014188944266,13,282
48,25,0,3.1883675841911976,1.022206714513282,16,217
49,25,1,2.309385899129572,0.38064885950807,6,217
50,26,0,3.0897548275056743,0.48913731622547085,34,142
51,26,1,1.6837305550476165,0.029815106223897558,10,142
52,27,0,2.5859449267120227,0.43089168799987265,7,108
53,27,1,2.3003054589752403,0.36368110633761414,4,108
54,28,0,2.9657302556248846,0.6027219200739116,33,221
55,28,1,2.3506842356317743,0.5276911255817551,19,221
56,29,0,3.0219570750570868,0.7234822451710593,33,248
57,29,1,1.6813264496705533,-0.20619843305013605,10,248
58,30,0,2.6473521071694663,0.5551202506771367,12,197
59,30,1,2.1358859556636145,0.30739573778306095,22,197
60,31,0,3.1716465740209108,0.8535571220016329,40,271
61,31,1,1.8520287755339968,0.10823334298490138,15,271
62,32,0,3.0532531480242993,0.699512097413654,40,182
63,32,1,2.4285852715446046,0.3658481350950328,1,182
64,33,0,2.9049642437046046,0.6533619046171927,19,164
65,33,1,2.382052141005343,0.1905476998203064,14,164
66,34,0,3.0172645304269663,0.6369889386967407,22,285
67,34,1,2.988947894523119,0.8821724301857946,8,285
68,35,0,2.558530798354516,0.5716270189053105,14,176
69,35,1,2.361696143133683,0.24849648099142513,7,176
70,36,0,2.967204578950252,0.540872319424129,45,276
71,36,1,2.1100172181491113,0.2516970569889592,10,276
72,37,0,2.747838498725206,0.5323311002666686,18,169
73,37,1,2.795824346480321,0.7846238489941846,10,169
74,38,0,2.615280205708245,0.4633763606688662,6,100
75,38,1,2.2114514188480854,0.3867864610905688,5,100
76,39,0,3.015385798646076,1.0838054378918043,16,210
77,39,1,2.0214744724679705,0.2256662089595444,19,210
78,40,0,2.8733264560152585,0.5765779361662475,18,173
79,40,1,2.1445253595164244,0.5281363944143633,8,173
80,41,0,3.232709308664343,0.772223908862157,22,210
81,41,1,1.8458824927018103,0.11176029238921682,10,210
82,42,0,3.1439007151189937,0.8919258456839068,22,262
83,42,1,2.1475522105052556,0.2432979626007704,15,262
84,43,0,2.4493089491917193,0.32076887011770955,22,175
85,43,1,1.9943857317071558,0.15177549912785995,9,175
86,44,0,2.968780247392685,0.6285202956224338,15,142
87,44,1,1.823699981833474,0.165320684853027,2,142
88,45,0,2.8329536673677733,0.47674778863508105,28,182
89,45,1,2.187660313168815,0.4916373578524111,12,182
90,46,0,2.8832843587575776,0.36207500960984634,14,104
91,46,1,2.453103553333321,0.6975084735276837,3,104
92,47,0,2.671445137443766,0.7625767359180782,8,101
93,47,1,2.1285366692583803,0.3667542398788916,2,101
94,48,0,2.6865802704141744,0.6644180727609623,11,135
95,48,1,2.3561241812814284,0.18945918191005062,11,135
96,49,0,3.0284517803844215,0.5756222603670555,30,274
97,49,1,2.227665784882713,0.3218608250781068,16,274
98,50,0,3.2045729373810716,0.8395023134265838,36,288
99,50,1,2.2468519234145607,0.4035223074097267,25,288
100,51,0,2.6605373422426166,0.6125629338684152,24,242
101,51,1,1.9924446380489098,0.25695990119766116,12,242
102,52,0,2.7135354095069033,0.5179696774018497,33,279
103,52,1,2.208434926523614,0.43295177669963547,20,279
104,53,0,2.8639943771117786,0.7347264769579223,30,299
105,53,1,2.1450227294241735,0.18475146470555837,28,299
106,54,0,2.515511057344986,0.4698767999877374,22,254
107,54,1,2.122270589959482,0.3887517689095261,13,254
108,55,0,3.111979728946049,0.9676921016922877,13,255
109,55,1,2.2529496810590404,0.332283634445861,9,255
110,56,0,3.021460214566576,0.8660054165320819,24,169
111,56,1,2.510713135904971,0.4007813577482043,11,169
112,57,0,2.820976556597285,0.6336656715635834,17,193
113,57,1,1.737370920888302,-0.07801989471675497,8,193
114,58,0,3.1285717476055614,0.7563713845042237,11,138
115,58,1,2.2648659941698295,0.2280600526330369,5,138
116,59,0,2.5650007085312208,0.5588501122673006,41,273
117,59,1,2.629746964040234,0.7370385187036343,14,273
118,60,0,2.799551233738479,0.696003583339543,17,154
119,60,1,2.4058801764262534,0.5082205363654257,12,154
120,61,0,2.826599827715231,0.5304130725925269,31,248
121,61,1,2.907588672011446,0.8035326487081975,13,248
122,62,0,2.6948233680217673,0.5699820421623499,17,185
123,62,1,2.4756753124230033,0.4184906662162663,9,185
124,63,0,2.9464738192921933,0.8477350909874605,15,127
125,63,1,2.092067045065136,0.19023360122373045,8,127
126,64,0,2.54290275698161,0.5284512751468211,22,175
127,64,1,1.9565102417066726,0.26074048947075357,10,175
128,65,0,2.576360343350532,0.39495905703433254,22,217
129,65,1,1.9201858170911177,0.0026674493126958992,15,217
130,66,0,2.8526496438051345,0.550097077880013,9,144
131,66,1,2.0734605956586702,0.0794848410698849,18,144
132,67,0,2.633538089169315,0.504853758441632,13,211
133,67,1,2.07261195854463,0.16062775219299008,14,211
134,68,0,2.5482382430898345,0.4930546057152896,10,132
135,68,1,2.3007149617008675,0.42727590705672014,8,132
136,69,0,2.926996996817063,0.5537870486899423,37,286
137,69,1,2.3728269681160055,0.3464511297086266,11,286
138,70,0,3.1814303479339308,0.9979381589177337,29,270
139,70,1,2.3631648029365797,0.3293870898524887,8,270
140,71,0,3.000705816234262,0.7533533496675584,12,245
141,71,1,2.200269592637483,0.36265122860805155,13,245
142,72,0,2.927213850650029,0.7227033610129917,19,190
143,72,1,1.8974157406111234,0.16233983055173412,14,190
144,73,0,2.64129350900516,0.5054317639288984,10,159
145,73,1,1.8683223395874184,0.264544071293778,12,159
146,74,0,2.5276574492023305,0.514811895714256,15,189
147,74,1,2.0297308593779873,0.16783957184130996,18,189
148,75,0,2.2898938031317453,0.11464884488889474,43,264
149,75,1,2.1896473283798046,0.343594624318545,15,264
150,76,0,2.494281436212736,0.5389511862853429,20,248
151,76,1,2.219265037952977,0.28513772085859107,7,248
152,77,0,2.877605508884255,0.6382062454481111,11,108
